"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_106"
250660,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.040646904035582
250660,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0135641999287119
250660,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.00990679965772786
250660,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0932484156634443
250660,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0320515788507464
250660,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0485637595065038
250660,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.040646904035582
250660,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0135641999287119
250660,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.00990679965772786
250660,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0932484156634443
250660,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0320515788507464
250660,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0485637595065038
250660,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.040646904035582
250660,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0135641999287119
250660,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.00990679965772786
250660,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0932484156634443
250660,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0320515788507464
250660,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0485637595065038
250660,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.040646904035582
250660,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0135641999287119
250660,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.00990679965772786
250660,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0932484156634443
250660,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0320515788507464
250660,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.0485637595065038
250660,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.040646904035582
250670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0422612758371228
250670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0194166866381827
250670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0893202101222896
250670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0422612758371228
250670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0194166866381827
250670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0893202101222896
250670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0422612758371228
250670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0194166866381827
250670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0893202101222896
250670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0422612758371228
250670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0194166866381827
250670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0893202101222896
250670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0422612758371228
250670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0194166866381827
250670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0893202101222896
250670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0422612758371228
250670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0194166866381827
250670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0893202101222896
250680,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0249981680035327
250680,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.168008979954351
250680,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0253625697206378
250680,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.00174186780817519
250680,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0392905652025533
250680,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0237902547444963
250680,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0249981680035327
250680,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.168008979954351
250680,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0253625697206378
250680,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.00174186780817519
250680,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0392905652025533
250680,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0237902547444963
250680,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0249981680035327
250680,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.168008979954351
250680,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0253625697206378
250680,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.00174186780817519
250680,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0392905652025533
250680,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0237902547444963
250680,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0249981680035327
250680,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.168008979954351
250680,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0253625697206378
250680,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.00174186780817519
250680,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0392905652025533
250680,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0237902547444963
250680,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0249981680035327
250680,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.168008979954351
250680,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0253625697206378
250680,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.00174186780817519
250680,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0392905652025533
250680,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0237902547444963
250680,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0249981680035327
250680,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.168008979954351
250680,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0253625697206378
250680,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.00174186780817519
250680,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0392905652025533
250680,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0237902547444963
250690,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0114198340924419
250690,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0185790294378049
250690,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.014227242390378
250690,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0077518179425378
250690,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00119115283561687
250690,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00462050358875225
250690,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0114198340924419
250690,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0185790294378049
250690,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.014227242390378
250690,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0077518179425378
250690,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00119115283561687
250690,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00462050358875225
250690,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0114198340924419
250690,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0185790294378049
250690,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.014227242390378
250690,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0077518179425378
250690,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00119115283561687
250690,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00462050358875225
250690,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0114198340924419
250690,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0185790294378049
250690,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.014227242390378
250690,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0077518179425378
250690,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00119115283561687
250690,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00462050358875225
250690,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0114198340924419
250690,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0185790294378049
250690,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.014227242390378
250690,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0077518179425378
250690,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00119115283561687
250690,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00462050358875225
250690,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0114198340924419
250690,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0185790294378049
250690,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.014227242390378
250690,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0077518179425378
250690,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00119115283561687
250690,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.00462050358875225
250700,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0401796712462976
250700,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00547671352331795
250700,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0344800308566783
250700,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0198104722283751
250700,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0492780476364577
250700,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.027311341004697
250700,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0401796712462976
250700,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00547671352331795
250700,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0344800308566783
250700,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0198104722283751
250700,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0492780476364577
250700,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.027311341004697
250700,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0401796712462976
250700,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00547671352331795
250700,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0344800308566783
250700,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0198104722283751
250700,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0492780476364577
250700,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.027311341004697
250700,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0401796712462976
250700,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00547671352331795
250700,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0344800308566783
250700,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0198104722283751
250700,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0492780476364577
250700,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.027311341004697
250700,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0401796712462976
250700,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00547671352331795
250700,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0344800308566783
250700,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0198104722283751
250700,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0492780476364577
250700,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.027311341004697
250700,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0401796712462976
250700,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00547671352331795
250700,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0344800308566783
250700,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0198104722283751
250700,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0492780476364577
250700,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.027311341004697
250710,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0590114330724444
250710,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00687780334826848
250710,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0407144739310467
250710,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.014503389436902
250710,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0216210884296766
250710,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00944886342191198
250710,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0590114330724444
250710,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00687780334826848
250710,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0407144739310467
250710,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.014503389436902
250710,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0216210884296766
250710,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00944886342191198
250710,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0590114330724444
250710,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00687780334826848
250710,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0407144739310467
250710,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.014503389436902
250710,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0216210884296766
250710,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00944886342191198
250710,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0590114330724444
250710,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00687780334826848
250710,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0407144739310467
250710,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.014503389436902
250710,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0216210884296766
250710,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00944886342191198
250710,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0590114330724444
250710,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00687780334826848
250710,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0407144739310467
250710,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.014503389436902
250710,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0216210884296766
250710,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00944886342191198
250710,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0590114330724444
250710,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00687780334826848
250710,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0407144739310467
250710,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.014503389436902
250710,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.0216210884296766
250710,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.00944886342191198
250720,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0172314132995232
250720,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0915988254984205
250720,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0292760066965357
250720,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0224602541465423
250720,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0161710438992129
250720,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0675350077835015
250720,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0172314132995232
250720,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0915988254984205
250720,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0292760066965357
250720,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0224602541465423
250720,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0161710438992129
250720,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0675350077835015
250720,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0172314132995232
250720,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0915988254984205
250720,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0292760066965357
250720,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0224602541465423
250720,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0161710438992129
250720,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0675350077835015
250720,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0172314132995232
250720,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0915988254984205
250720,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0292760066965357
250720,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0224602541465423
250720,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0161710438992129
250720,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0675350077835015
250720,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0172314132995232
250720,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0915988254984205
250720,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0292760066965357
250720,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0224602541465423
250720,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0161710438992129
250720,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0675350077835015
250720,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0172314132995232
250720,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0915988254984205
250720,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0292760066965357
250720,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0224602541465423
250720,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0161710438992129
250720,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0675350077835015
250730,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0316872218724599
250730,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.108858325552116
250730,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0569456883042583
250730,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0740798759319688
250730,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0217706417336294
250730,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0738040810584152
250730,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0316872218724599
250730,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.108858325552116
250730,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0569456883042583
