"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00677934241383563
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00767255443363147
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00893889505082184
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0135833887275569
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0127952975132147
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00595096701081905
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00677934241383563
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00767255443363147
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00893889505082184
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0135833887275569
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0127952975132147
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00595096701081905
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00677934241383563
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00767255443363147
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00893889505082184
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0135833887275569
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0127952975132147
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00595096701081905
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00677934241383563
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00767255443363147
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.00893889505082184
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0135833887275569
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.0127952975132147
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.245697831249476
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.233978641826069
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.312525930740948
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.187270600076248
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0207525840563425
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.177151398712557
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.245697831249476
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.233978641826069
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.312525930740948
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.187270600076248
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0207525840563425
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.177151398712557
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.245697831249476
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.233978641826069
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.312525930740948
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.187270600076248
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0207525840563425
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.177151398712557
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.245697831249476
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.233978641826069
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.312525930740948
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.187270600076248
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0207525840563425
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.177151398712557
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.245697831249476
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.233978641826069
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.312525930740948
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.187270600076248
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0207525840563425
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.177151398712557
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.245697831249476
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.233978641826069
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.312525930740948
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.187270600076248
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0207525840563425
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.177151398712557
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0582651790768821
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0120590795593685
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0957311628069768
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0582651790768821
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0120590795593685
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0957311628069768
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0582651790768821
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0120590795593685
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0957311628069768
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0582651790768821
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0120590795593685
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0957311628069768
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0582651790768821
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0120590795593685
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0957311628069768
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0582651790768821
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0120590795593685
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0957311628069768
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.00129786021892335
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.00129786021892335
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.00129786021892335
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.00129786021892335
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.00129786021892335
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.00129786021892335
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
