"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",355.931325524564
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",203.631135355994
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",218.835336961072
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",231.237209360426
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",253.653139633526
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",309.547597430045
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",355.931325524564
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",294.425915307733
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",367.794442712393
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",285.627800259403
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",315.089865627519
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",476.216877013963
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",294.425915307733
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",367.794442712393
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",285.627800259403
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",315.089865627519
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",476.216877013963
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",294.425915307733
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",367.794442712393
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",285.627800259403
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",315.089865627519
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",476.216877013963
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",294.425915307733
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",367.794442712393
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",285.627800259403
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",315.089865627519
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",476.216877013963
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",294.425915307733
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",367.794442712393
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",285.627800259403
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",315.089865627519
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",476.216877013963
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",294.425915307733
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",367.794442712393
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",285.627800259403
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",315.089865627519
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",476.216877013963
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",318.471685940353
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",371.1659062991
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",420.783650319829
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",341.245864882943
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",388.55348627503
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",318.471685940353
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",371.1659062991
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",420.783650319829
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",341.245864882943
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",388.55348627503
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",318.471685940353
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",371.1659062991
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",420.783650319829
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",341.245864882943
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",388.55348627503
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",318.471685940353
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",371.1659062991
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",420.783650319829
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",341.245864882943
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",388.55348627503
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",318.471685940353
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",371.1659062991
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",420.783650319829
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",341.245864882943
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",388.55348627503
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",318.471685940353
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",371.1659062991
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",420.783650319829
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",341.245864882943
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",388.55348627503
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",275.530764053537
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",325.765997187373
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",340.431677914224
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",390.043835824208
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",397.681187703093
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",275.530764053537
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",325.765997187373
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",340.431677914224
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",390.043835824208
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",397.681187703093
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",275.530764053537
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",325.765997187373
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",340.431677914224
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",390.043835824208
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",397.681187703093
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",275.530764053537
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",325.765997187373
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",340.431677914224
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",390.043835824208
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",397.681187703093
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",275.530764053537
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",325.765997187373
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",340.431677914224
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",390.043835824208
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",397.681187703093
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",275.530764053537
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",325.765997187373
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",340.431677914224
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",390.043835824208
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",397.681187703093
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",537.536190305464
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",497.964567122113
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",697.807614416824
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",870.975923052053
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",847.310330088324
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",537.536190305464
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",497.964567122113
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",697.807614416824
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",870.975923052053
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",847.310330088324
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",537.536190305464
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",497.964567122113
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",697.807614416824
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",870.975923052053
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",847.310330088324
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",537.536190305464
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",497.964567122113
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",697.807614416824
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",870.975923052053
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",847.310330088324
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",537.536190305464
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",497.964567122113
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",697.807614416824
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",870.975923052053
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",847.310330088324
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",537.536190305464
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",497.964567122113
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",697.807614416824
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",870.975923052053
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",847.310330088324
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",210.960893612576
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",268.831823474374
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",296.674890782339
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",355.314806278125
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",410.350468544498
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",210.960893612576
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",268.831823474374
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",296.674890782339
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",355.314806278125
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",410.350468544498
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251140,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",210.960893612576
251140,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",268.831823474374
251140,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",296.674890782339
251140,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",355.314806278125
251140,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",410.350468544498
251140,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251140,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",210.960893612576
251140,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",268.831823474374
251140,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",296.674890782339
251140,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",355.314806278125
251140,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",410.350468544498
251140,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251140,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",210.960893612576
251140,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",268.831823474374
251140,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",296.674890782339
251140,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",355.314806278125
251140,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",410.350468544498
251140,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251140,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",210.960893612576
251140,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",268.831823474374
251140,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",296.674890782339
251140,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",355.314806278125
251140,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",410.350468544498
251140,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251150,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",214.692745277829
251150,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",235.798957795004
251150,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",258.232707676578
251150,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",333.015701903315
251150,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",389.089989344699
251150,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251150,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",214.692745277829
251150,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",235.798957795004
251150,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",258.232707676578
251150,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",333.015701903315
251150,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",389.089989344699
251150,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251150,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",214.692745277829
251150,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",235.798957795004
251150,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",258.232707676578
251150,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",333.015701903315
251150,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",389.089989344699
251150,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251150,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",214.692745277829
251150,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",235.798957795004
251150,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",258.232707676578
251150,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",333.015701903315
251150,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",389.089989344699
251150,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251150,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",214.692745277829
251150,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",235.798957795004
251150,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",258.232707676578
251150,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",333.015701903315
251150,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",389.089989344699
251150,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251150,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Pilar",214.692745277829
251150,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Pilar",235.798957795004
251150,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Pilar",258.232707676578
251150,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Pilar",333.015701903315
251150,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Pilar",389.089989344699
251150,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251160,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",181.512770147707
251160,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",246.225193223187
251160,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",255.7946924056
251160,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",315.200116079106
251160,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",345.524151843818
251160,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251160,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",181.512770147707
251160,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",246.225193223187
251160,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",255.7946924056
251160,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",315.200116079106
251160,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",345.524151843818
251160,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251160,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",181.512770147707
251160,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",246.225193223187
251160,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",255.7946924056
251160,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",315.200116079106
251160,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",345.524151843818
251160,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251160,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",181.512770147707
251160,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",246.225193223187
251160,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",255.7946924056
251160,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",315.200116079106
251160,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",345.524151843818
251160,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251160,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",181.512770147707
251160,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",246.225193223187
251160,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",255.7946924056
251160,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",315.200116079106
251160,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",345.524151843818
251160,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251160,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",181.512770147707
251160,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",246.225193223187
251160,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",255.7946924056
251160,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",315.200116079106
