"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0445045141573433
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.659784618347741
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.632149732085894
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.713323421380763
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.70899420416649
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.460887599530029
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0445045141573433
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.659784618347741
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.632149732085894
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.713323421380763
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.70899420416649
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.460887599530029
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0445045141573433
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.526728613011091
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.596123541717106
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.597288131548154
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.421551122396243
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.433609894336377
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.500925806332835
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.526728613011091
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.596123541717106
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.597288131548154
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.421551122396243
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.433609894336377
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.500925806332835
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.526728613011091
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.596123541717106
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.597288131548154
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.421551122396243
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.433609894336377
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.500925806332835
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.526728613011091
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.596123541717106
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.597288131548154
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.421551122396243
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.433609894336377
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.500925806332835
