"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250640,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",0
250640,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",0.202576688889166
250640,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",0.200455408273964
250640,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",0.189248612844727
250640,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",0.184990697118151
250640,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Gurinhém",0.201097286160622
250650,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Gurjão",0.505492614104794
250650,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Gurjão",0.520399129346606
250650,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Gurjão",0.551331825011516
250650,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Gurjão",0.526040078446808
250650,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Gurjão",0.407784456886167
250650,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Gurjão",0.054267581235021
250660,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.771627180465026
250660,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.77439176158505
250660,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.663182599933116
250660,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.604711760403755
250660,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0.190580175116489
250660,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0
250670,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0
250670,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0
250670,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0
250670,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00260395930201558
250670,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0
250670,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0
250680,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.775556236911134
250680,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.76151861814098
250680,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.515198153460533
250680,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.624823297181625
250680,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.621318435069723
250680,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.618469932830937
250690,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.351147342011589
250690,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.000328625369087816
250690,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.166128637455743
250690,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.649885015336848
250690,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.637251316176017
250690,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.69450125713937
250700,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0
250700,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0
250700,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.00135050857195206
250700,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.237844614356104
250700,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.39930617560783
250700,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.435155694701828
250710,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.571131598818579
250710,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.496786236600656
250710,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.670062186515745
250710,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.596854444088864
250710,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.287815063906014
250710,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0.182673763300358
250720,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.623540069266706
250720,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.577205969570594
250720,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.626675315367783
250720,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.602076121217317
250720,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.644651772547383
250720,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.770215532662825
250730,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.713942358162556
250730,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.49424883675089
250730,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.445107602822882
250730,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.459451349063276
250730,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.416738061243235
250730,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.435462342488014
250740,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.687991737855179
250740,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.582364915898399
250740,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.403297542179537
250740,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.221403628139119
250740,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.309679443340665
250740,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.356507167799672
250750,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.36711950069635
250750,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.35585264070636
250750,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.377689272891738
250750,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.419036034790786
250750,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.43537724708042
250750,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.452656272952934
250760,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.593304507981284
250760,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.606924332540697
250760,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.658098701824778
250760,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.516476727180203
250760,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.509986694258123
250760,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.167918669186039
250770,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.913886196656527
250770,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.910353335681349
250770,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.606089152153207
250770,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.564612320900968
250770,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.528253160870811
250770,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.516767852080973
250780,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0.678303441224209
250780,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0.280152812819004
250780,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0.102148955721192
250780,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0.090252731726352
250780,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0.156697767407447
250780,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0.247230660737636
250790,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.830076206708245
250790,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.0539249663324597
250790,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.0309283285343803
250790,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0
250790,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0
250790,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0
250800,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.679583048913042
250800,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.604550815817684
250800,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.630141175991742
250800,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.604786337264194
250800,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.400456116526695
250800,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0
250810,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.66431937003786
250810,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.669167272095406
250810,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.47396912760724
250810,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.0197597298432519
250810,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.0872095021138894
250810,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.108904120718153
250820,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.623954965290694
250820,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.512356678279773
250820,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.508170158422191
250820,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.249264890423676
250820,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.199820928947051
250820,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.289234552264524
250830,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.796507914467262
250830,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.33921830419398
250830,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.256245300675995
250830,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.233514767712659
250830,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.223790336852118
250830,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.0858665377757373
250840,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0.145487841882234
250840,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250850,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.715084018543299
250850,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.659050552800134
250850,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.488714709244826
250850,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.230673561188754
250850,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.271828377806608
250850,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.304324884778242
250855,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0.670159697657425
250855,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0.645141128840823
250855,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0.63309068580054
250855,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0.675480714821653
250855,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0.434575274302196
250855,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0.178897931535417
250860,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0.340433462566401
250860,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0.298251392694742
250860,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0.305990347437165
250870,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.596769958907985
250870,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.557598294300112
250870,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.542997952825196
250870,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.274078624007748
250870,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.111054209280744
250870,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.147747091760062
250880,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.938062351572815
250880,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.747715921082148
250880,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.452345498527124
250880,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.337870281270551
250880,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.366649633552758
250880,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.306777987432045
250890,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.674259155920617
250890,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.721344810051578
250890,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.443603695223559
250890,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.555390740823927
250890,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.483153482683343
250890,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.396778458445177
250900,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0.121806953794489
250900,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0.23105325840453
250900,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0.182563498238449
250900,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0.25300601926102
250905,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.779321613873187
250905,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.651547217031144
250905,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.433155279062373
250910,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.730857816729503
250910,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.681201554648472
250910,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.679770640918858
250910,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.264909607547671
250910,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.132072292046074
250910,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.158406941600537
250915,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250920,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.659784618347741
250920,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.632149732085894
250920,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.713323421380763
250920,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.70899420416649
250920,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.460887599530029
250920,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.0445045141573433
250930,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.353552836058079
250930,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.311437228653939
250930,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.265831631551049
250930,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.279287712937097
250930,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.38559585522911
250930,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.287690357567954
250933,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.397114834027624
250933,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.419597023736417
250933,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.40814966988788
250933,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.406799136016841
250933,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.486076830761369
250933,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.577464633315853
250937,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.515596979605538
250937,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.555780332795939
250937,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.569652801098498
250937,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.656179624042857
250937,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250937,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0
250939,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.711018265290166
250939,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.600663179451872
250939,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.518300439778196
250939,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.48281517447144
250939,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.457235741658548
250939,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.432013949766396
250940,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.641322703742261
250940,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.468309781373873
250940,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.438309434746532
250940,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.562124476631165
250940,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.561634341990461
250940,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.35715565700181
250950,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.678127235752955
250950,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.646231385639285
250950,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.625189933465978
250960,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.526728613011091
250960,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.596123541717106
250960,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.597288131548154
250960,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.421551122396243
250960,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.433609894336377
250960,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.500925806332835
250970,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0101212759554756
250970,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.00160548779200647
250970,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.24296445584204
250970,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.497372219592349
250970,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.54908970447133
250970,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.589565931623953
250980,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.567318392074914
250980,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.339217198332043
250980,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.402015491534608
250980,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.305092880101495
250980,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.306600262506972
250980,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.270930218360953
250990,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.774942820802284
250990,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.014723579545973
250990,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.318274217070238
250990,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.321275495066168
250990,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.38799116115196
250990,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.404301638887402
251000,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0636093332035533
251000,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0500050522142079
251000,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.109319279311525
251010,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.404126645931962
