"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_104"
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.194463423091432
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.103303602844692
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0136126563755067
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.146200898137313
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0646052277714778
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00518421619027008
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.121107256683867
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0156873936062972
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00545961731279949
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0542725127216811
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0563112515651262
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00518421619027008
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.121107256683867
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0156873936062972
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00545961731279949
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0542725127216811
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0563112515651262
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00518421619027008
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.121107256683867
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0156873936062972
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00545961731279949
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0542725127216811
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0563112515651262
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00518421619027008
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.121107256683867
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0156873936062972
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00545961731279949
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0542725127216811
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0563112515651262
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00518421619027008
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.121107256683867
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0156873936062972
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00545961731279949
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0542725127216811
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0563112515651262
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00518421619027008
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.121107256683867
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0156873936062972
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.00545961731279949
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0542725127216811
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.0563112515651262
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0914986659140953
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0964258400807244
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00414820261540077
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00692273374572126
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0299538217491423
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0914986659140953
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0964258400807244
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00414820261540077
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00692273374572126
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0299538217491423
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0914986659140953
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0964258400807244
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00414820261540077
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00692273374572126
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0299538217491423
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0914986659140953
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0964258400807244
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00414820261540077
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00692273374572126
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0299538217491423
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0914986659140953
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0964258400807244
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00414820261540077
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00692273374572126
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0299538217491423
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0914986659140953
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0964258400807244
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00414820261540077
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.00692273374572126
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0299538217491423
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.640776216203686
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.258968534283719
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.248223026094924
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.246898681365354
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.391846120038367
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0731276677334611
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.640776216203686
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.258968534283719
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.248223026094924
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.246898681365354
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.391846120038367
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0731276677334611
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.640776216203686
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.258968534283719
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.248223026094924
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.246898681365354
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.391846120038367
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0731276677334611
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.640776216203686
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.258968534283719
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.248223026094924
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.246898681365354
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.391846120038367
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0731276677334611
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.640776216203686
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.258968534283719
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.248223026094924
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.246898681365354
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.391846120038367
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0731276677334611
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.640776216203686
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.258968534283719
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.248223026094924
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.246898681365354
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.391846120038367
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0731276677334611
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.115010537792205
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.218244521708135
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.177190624478674
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.220545850146894
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.0530385674472973
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.079808976579792
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.115010537792205
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.218244521708135
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.177190624478674
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.220545850146894
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.0530385674472973
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.079808976579792
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.115010537792205
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.218244521708135
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.177190624478674
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.220545850146894
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.0530385674472973
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.079808976579792
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.115010537792205
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.218244521708135
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.177190624478674
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.220545850146894
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.0530385674472973
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.079808976579792
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.115010537792205
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.218244521708135
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.177190624478674
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.220545850146894
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.0530385674472973
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.079808976579792
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.115010537792205
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.218244521708135
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.177190624478674
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.220545850146894
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.0530385674472973
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.079808976579792
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.183553235223515
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.380533293867458
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0898336948894226
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.534496482211981
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0681392216282556
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0725794961876814
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.183553235223515
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.380533293867458
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0898336948894226
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.534496482211981
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0681392216282556
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0725794961876814
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.183553235223515
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.380533293867458
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0898336948894226
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.534496482211981
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0681392216282556
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0725794961876814
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.183553235223515
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.380533293867458
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0898336948894226
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.534496482211981
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0681392216282556
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0725794961876814
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.183553235223515
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.380533293867458
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0898336948894226
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.534496482211981
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0681392216282556
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0725794961876814
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.183553235223515
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.380533293867458
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0898336948894226
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.534496482211981
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0681392216282556
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.0725794961876814
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",7.72916988715412e-05
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.00989270929094056
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.108552588902558
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0575993979668316
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0220953338340396
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.1649961889815
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",7.72916988715412e-05
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.00989270929094056
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.108552588902558
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0575993979668316
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0220953338340396
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.1649961889815
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",7.72916988715412e-05
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.00989270929094056
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.108552588902558
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0575993979668316
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0220953338340396
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.1649961889815
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",7.72916988715412e-05
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.00989270929094056
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.108552588902558
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0575993979668316
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0220953338340396
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.1649961889815
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",7.72916988715412e-05
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.00989270929094056
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.108552588902558
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0575993979668316
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0220953338340396
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.1649961889815
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",7.72916988715412e-05
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.00989270929094056
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.108552588902558
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0575993979668316
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.0220953338340396
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0.1649961889815
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.00867656885557949
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.187514919135567
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0713394958352752
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0290138429794905
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0538325683363714
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.150256721961635
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.00867656885557949
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.187514919135567
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0713394958352752
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0290138429794905
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0538325683363714
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.150256721961635
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.00867656885557949
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.187514919135567
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0713394958352752
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0290138429794905
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0538325683363714
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.150256721961635
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.00867656885557949
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.187514919135567
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0713394958352752
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0290138429794905
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0538325683363714
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.150256721961635
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.00867656885557949
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.187514919135567
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0713394958352752
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0290138429794905
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.0538325683363714
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.150256721961635
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.00867656885557949
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.187514919135567
