"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_112"
250840,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250850,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250850,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Livramento",0
250855,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250860,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250870,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250880,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250890,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250890,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0
250900,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250905,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
