"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
250905,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.944981018706104
250905,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.929924372992371
250905,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.985142233458395
250905,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",1
250905,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",1
250910,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Mari",0.554457318329453
250910,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Mari",0.539984817202647
250910,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Mari",0.569578249666628
250910,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Mari",0.578002231821314
250910,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Mari",0.445390902571656
250910,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Mari",0.459605303309773
250910,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Mari",0.554457318329453
250910,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Mari",0.539984817202647
250910,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Mari",0.569578249666628
250910,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Mari",0.578002231821314
250910,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Mari",0.445390902571656
250910,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Mari",0.459605303309773
250910,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Mari",0.554457318329453
250910,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Mari",0.539984817202647
250910,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Mari",0.569578249666628
250910,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Mari",0.578002231821314
250910,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Mari",0.445390902571656
250910,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Mari",0.459605303309773
250910,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Mari",0.554457318329453
250910,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Mari",0.539984817202647
250910,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Mari",0.569578249666628
250910,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Mari",0.578002231821314
250910,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Mari",0.445390902571656
250910,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Mari",0.459605303309773
250910,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Mari",0.554457318329453
250910,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Mari",0.539984817202647
250910,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Mari",0.569578249666628
250910,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Mari",0.578002231821314
250910,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Mari",0.445390902571656
250910,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Mari",0.459605303309773
250910,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Mari",0.554457318329453
250910,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Mari",0.539984817202647
250910,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Mari",0.569578249666628
250910,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Mari",0.578002231821314
250910,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Mari",0.445390902571656
250910,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Mari",0.459605303309773
250915,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345038241359107
250915,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.58680966990304
250915,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.543233374156503
250915,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.566061847108913
250915,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.50741270016584
250915,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345079981713863
250915,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345038241359107
250915,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.58680966990304
250915,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.543233374156503
250915,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.566061847108913
250915,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.50741270016584
250915,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345079981713863
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345038241359107
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.58680966990304
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.543233374156503
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.566061847108913
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.50741270016584
250915,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345079981713863
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345038241359107
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.58680966990304
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.543233374156503
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.566061847108913
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.50741270016584
250915,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345079981713863
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345038241359107
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.58680966990304
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.543233374156503
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.566061847108913
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.50741270016584
250915,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345079981713863
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345038241359107
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.58680966990304
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.543233374156503
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.566061847108913
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.50741270016584
250915,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0.345079981713863
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.19979400218619
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.159065971700228
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.216064329811656
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.08418332853331
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.129210599833759
250920,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.388855201742349
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.19979400218619
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.159065971700228
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.216064329811656
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.08418332853331
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.129210599833759
250920,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.388855201742349
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.19979400218619
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.159065971700228
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.216064329811656
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.08418332853331
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.129210599833759
250920,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.388855201742349
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.19979400218619
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.159065971700228
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.216064329811656
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.08418332853331
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.129210599833759
250920,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.388855201742349
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.19979400218619
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.159065971700228
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.216064329811656
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.08418332853331
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.129210599833759
250920,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.388855201742349
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.19979400218619
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.159065971700228
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.216064329811656
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.08418332853331
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.129210599833759
250920,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.388855201742349
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.876122190669249
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.983437805712684
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.972743651327446
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.990800062179447
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.897637418639619
250930,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.957258139862151
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.876122190669249
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.983437805712684
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.972743651327446
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.990800062179447
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.897637418639619
250930,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.957258139862151
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.876122190669249
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.983437805712684
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.972743651327446
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.990800062179447
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.897637418639619
250930,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.957258139862151
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.876122190669249
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.983437805712684
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.972743651327446
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.990800062179447
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.897637418639619
250930,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.957258139862151
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.876122190669249
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.983437805712684
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.972743651327446
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.990800062179447
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.897637418639619
250930,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.957258139862151
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.876122190669249
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.983437805712684
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.972743651327446
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.990800062179447
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.897637418639619
250930,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.957258139862151
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.23696209631075
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.188867008164745
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.18892902656488
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.215684787523934
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.27554895810102
250933,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.273381426498132
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.23696209631075
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.188867008164745
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.18892902656488
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.215684787523934
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.27554895810102
250933,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.273381426498132
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.23696209631075
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.188867008164745
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.18892902656488
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.215684787523934
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.27554895810102
250933,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.273381426498132
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.23696209631075
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.188867008164745
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.18892902656488
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.215684787523934
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.27554895810102
250933,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.273381426498132
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.23696209631075
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.188867008164745
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.18892902656488
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.215684787523934
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.27554895810102
250933,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.273381426498132
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.23696209631075
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.188867008164745
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.18892902656488
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.215684787523934
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.27554895810102
250933,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.273381426498132
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.143329667812135
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.169346537301996
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.106168015247967
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.181786941381571
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.083337801718409
250937,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.124612260615564
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.143329667812135
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.169346537301996
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.106168015247967
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.181786941381571
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.083337801718409
250937,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.124612260615564
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.143329667812135
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.169346537301996
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.106168015247967
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.181786941381571
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.083337801718409
250937,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.124612260615564
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.143329667812135
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.169346537301996
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.106168015247967
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.181786941381571
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.083337801718409
250937,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.124612260615564
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.143329667812135
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.169346537301996
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.106168015247967
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.181786941381571
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.083337801718409
250937,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.124612260615564
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.143329667812135
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.169346537301996
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.106168015247967
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.181786941381571
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.083337801718409
250937,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.124612260615564
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.555056698273938
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.90344116242729
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.980105018076376
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.864134161588781
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.905140857292593
250939,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.876095645372408
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.555056698273938
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.90344116242729
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.980105018076376
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.864134161588781
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.905140857292593
250939,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.876095645372408
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.555056698273938
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.90344116242729
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.980105018076376
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.864134161588781
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.905140857292593
250939,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.876095645372408
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.555056698273938
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.90344116242729
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.980105018076376
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.864134161588781
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.905140857292593
250939,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.876095645372408
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.555056698273938
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.90344116242729
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.980105018076376
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.864134161588781
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.905140857292593
250939,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.876095645372408
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.555056698273938
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.90344116242729
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.980105018076376
