"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.009453902246956
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0194151499431127
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.017669641130691
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00760699817932652
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00418646138452761
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0262520556608323
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.009453902246956
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0194151499431127
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.017669641130691
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00760699817932652
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00418646138452761
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0262520556608323
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.009453902246956
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0194151499431127
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.017669641130691
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00760699817932652
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00418646138452761
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0262520556608323
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.009453902246956
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0194151499431127
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.017669641130691
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00760699817932652
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00418646138452761
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0262520556608323
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.009453902246956
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0194151499431127
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.017669641130691
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00760699817932652
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00418646138452761
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0262520556608323
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.009453902246956
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0194151499431127
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.017669641130691
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00760699817932652
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.00418646138452761
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.0262520556608323
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",0
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",0
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00307484727311118
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00828036884172385
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00307484727311118
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00828036884172385
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00307484727311118
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00828036884172385
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00307484727311118
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00828036884172385
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00307484727311118
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00828036884172385
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00307484727311118
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",0
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",0.00828036884172385
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00316539481422768
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00654806900908439
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00316539481422768
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00654806900908439
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00316539481422768
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00654806900908439
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00316539481422768
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00654806900908439
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00316539481422768
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00654806900908439
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00316539481422768
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00654806900908439
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",0.100280820492027
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",0.010139428801789
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",0.0171444904320783
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00666668042009248
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00211779085856193
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",0.101885084786947
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",0.100280820492027
