"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",157.96155965203
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",195.385549952426
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",194.871595238095
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",253.435890592466
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",303.592897700388
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",370.180528312901
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",157.96155965203
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",195.385549952426
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",194.871595238095
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",253.435890592466
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",303.592897700388
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",370.180528312901
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",157.96155965203
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",195.385549952426
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",194.871595238095
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",253.435890592466
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",303.592897700388
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",370.180528312901
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",199.77785394516
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",228.757665009666
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",208.837910406616
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",250.623288461538
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",270.525399119185
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",344.969951737452
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",199.77785394516
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",228.757665009666
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",208.837910406616
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",250.623288461538
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",270.525399119185
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",344.969951737452
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",199.77785394516
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",228.757665009666
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",208.837910406616
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",250.623288461538
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",270.525399119185
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",344.969951737452
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",199.77785394516
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",228.757665009666
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",208.837910406616
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",250.623288461538
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",270.525399119185
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",344.969951737452
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",199.77785394516
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",228.757665009666
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",208.837910406616
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",250.623288461538
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",270.525399119185
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",344.969951737452
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",199.77785394516
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",228.757665009666
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",208.837910406616
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",250.623288461538
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",270.525399119185
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",344.969951737452
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",177.805505059471
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",203.137922405432
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",255.615826112074
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",276.387371119339
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",336.420297415431
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",350.302401559825
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",177.805505059471
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",203.137922405432
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",255.615826112074
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",276.387371119339
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",336.420297415431
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",350.302401559825
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",177.805505059471
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",203.137922405432
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",255.615826112074
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",276.387371119339
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",336.420297415431
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",350.302401559825
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",177.805505059471
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",203.137922405432
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",255.615826112074
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",276.387371119339
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",336.420297415431
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",350.302401559825
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",177.805505059471
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",203.137922405432
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",255.615826112074
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",276.387371119339
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",336.420297415431
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",350.302401559825
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",177.805505059471
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",203.137922405432
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",255.615826112074
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",276.387371119339
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",336.420297415431
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",350.302401559825
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",328.026301287811
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",279.934260950317
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",302.266301391036
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",369.073907742998
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",440.179496772058
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",468.266788090486
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",328.026301287811
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",279.934260950317
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",302.266301391036
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",369.073907742998
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",440.179496772058
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",468.266788090486
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",328.026301287811
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",279.934260950317
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",302.266301391036
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",369.073907742998
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",440.179496772058
251020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",468.266788090486
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",328.026301287811
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",279.934260950317
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",302.266301391036
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",369.073907742998
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",440.179496772058
251020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",468.266788090486
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",328.026301287811
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",279.934260950317
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",302.266301391036
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",369.073907742998
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",440.179496772058
251020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",468.266788090486
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",328.026301287811
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",279.934260950317
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",302.266301391036
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",369.073907742998
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",440.179496772058
251020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",468.266788090486
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",323.356927758666
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.276726867887
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",400.251671955089
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.746397615226
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",383.072295341474
251030,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",460.474160714286
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",323.356927758666
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.276726867887
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",400.251671955089
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.746397615226
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",383.072295341474
251030,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",460.474160714286
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",323.356927758666
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.276726867887
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",400.251671955089
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.746397615226
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",383.072295341474
251030,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",460.474160714286
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",323.356927758666
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.276726867887
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",400.251671955089
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.746397615226
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",383.072295341474
251030,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",460.474160714286
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",323.356927758666
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.276726867887
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",400.251671955089
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.746397615226
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",383.072295341474
251030,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",460.474160714286
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",323.356927758666
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.276726867887
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",400.251671955089
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",377.746397615226
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",383.072295341474
251030,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",460.474160714286
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",174.88243772242
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",144.453775110879
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",218.322262496729
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",272.629805222912
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",317.82840571262
251040,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",362.102480871101
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",174.88243772242
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",144.453775110879
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",218.322262496729
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",272.629805222912
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",317.82840571262
251040,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",362.102480871101
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",174.88243772242
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",144.453775110879
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",218.322262496729
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",272.629805222912
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",317.82840571262
251040,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",362.102480871101
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",174.88243772242
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",144.453775110879
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",218.322262496729
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",272.629805222912
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",317.82840571262
251040,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",362.102480871101
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",174.88243772242
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",144.453775110879
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",218.322262496729
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",272.629805222912
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",317.82840571262
251040,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",362.102480871101
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",174.88243772242
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",144.453775110879
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",218.322262496729
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",272.629805222912
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",317.82840571262
251040,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",362.102480871101
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",339.979870903674
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",330.993461645746
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",331.489109513274
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",356.742817755721
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",421.351526905217
251050,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",527.817836447333
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",339.979870903674
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",330.993461645746
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",331.489109513274
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",356.742817755721
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",421.351526905217
251050,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",527.817836447333
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",339.979870903674
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",330.993461645746
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",331.489109513274
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",356.742817755721
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",421.351526905217
251050,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",527.817836447333
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",339.979870903674
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",330.993461645746
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",331.489109513274
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",356.742817755721
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",421.351526905217
251050,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",527.817836447333
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",339.979870903674
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",330.993461645746
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",331.489109513274
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",356.742817755721
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",421.351526905217
251050,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",527.817836447333
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",339.979870903674
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",330.993461645746
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",331.489109513274
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",356.742817755721
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",421.351526905217
251050,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",527.817836447333
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",356.908998230089
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",359.852479555119
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",385.166771884152
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",439.901878415301
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",495.693745318352
251060,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",531.884286684783
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",356.908998230089
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",359.852479555119
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",385.166771884152
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",439.901878415301
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",495.693745318352
251060,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",531.884286684783
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",356.908998230089
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",359.852479555119
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",385.166771884152
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",439.901878415301
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",495.693745318352
251060,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",531.884286684783
